ticker,close_date,close,sma8,sma21,avg_vol,last_vol
UPWK,2026-07-16,9.59,8.99,8.6,3277740,3877600
URGN,2026-07-16,40.0,39.13,36.77,786555,1241300
USA,2026-07-16,5.8,5.75,5.66,1754605,1674400
USB,2026-07-16,64.01,62.46,60.92,9583975,12070900
V,2026-07-16,365.14,353.87,344.33,9866435,9069100
VCEL,2026-07-16,47.81,47.17,44.52,711695,406300
VCTR,2026-07-16,100.58,93.59,88.72,519195,492600
VCYT,2026-07-16,59.22,57.67,56.85,1349655,833400
VEEE,2026-07-16,36.18,18.23,10.25,6134930,10129800
VEEV,2026-07-16,197.37,192.65,178.05,2490345,1565700
VERX,2026-07-16,13.16,12.83,12.05,1843935,1276500
VET,2026-07-16,9.67,9.56,9.53,1237295,771500
VG,2026-07-16,12.67,12.61,11.62,13063325,9603900
VIA,2026-07-16,18.41,18.31,17.29,1339310,957600
VIPS,2026-07-16,14.6,13.96,13.54,2629535,3376000
VITL,2026-07-16,13.18,13.0,11.93,2402600,1766700
VIV,2026-07-16,13.9,13.67,13.34,1145600,945600
VLO,2026-07-16,300.26,287.65,266.67,3365855,3138100
VLTO,2026-07-16,94.21,92.46,89.2,2500760,1389300
VLY,2026-07-16,15.19,14.73,14.58,6901145,8407500
VNO,2026-07-16,40.76,39.0,38.79,1657810,1268100
VNOM,2026-07-16,44.06,42.74,42.66,1997995,1836100
VOD,2026-07-16,15.62,14.46,14.06,4664805,5279600
VOYA,2026-07-16,100.59,97.88,94.04,1190740,1772300
VRNS,2026-07-16,47.0,46.14,41.24,2721165,1286600
VRSK,2026-07-16,201.49,191.5,183.92,3089965,2039300
VRSN,2026-07-16,275.22,269.92,261.51,853765,710500
VSTM,2026-07-16,5.77,5.41,4.56,3267190,1985100
VSTS,2026-07-16,16.42,14.84,14.16,1473515,2450900
VTR,2026-07-16,95.04,92.58,88.94,4227915,3435500
VTRS,2026-07-16,17.33,16.62,16.25,10287560,9477000
VVV,2026-07-16,40.27,38.78,38.76,2131640,3034500
VYX,2026-07-16,8.29,8.12,7.93,2579205,1591400
WAFD,2026-07-16,39.32,38.03,37.79,667415,788900
WAT,2026-07-16,378.19,374.92,370.88,905245,760500
WAY,2026-07-16,23.17,22.9,21.01,3064155,2404200
WB,2026-07-16,7.85,7.69,7.48,1203340,1118900
WBD,2026-07-16,27.29,26.83,26.74,21708310,21618400
WBI,2026-07-16,34.87,34.49,32.51,2095755,590200
WCN,2026-07-16,174.33,171.36,165.97,1575130,1133000
WDAY,2026-07-16,145.43,141.34,130.01,4881885,3634600
WDS,2026-07-16,20.6,20.42,19.91,821635,772800
WEAV,2026-07-16,7.35,7.08,6.28,1200000,1011100
WELL,2026-07-16,241.49,235.07,226.78,3574400,2711300
WEN,2026-07-16,7.83,7.57,7.55,33267440,9397800
WERN,2026-07-16,45.99,44.2,42.85,1033110,957400
WES,2026-07-16,46.07,45.33,44.05,913780,366800
WEX,2026-07-16,164.24,156.31,143.74,622240,461800
WFC,2026-07-16,88.07,86.92,85.35,17480875,20151100
WGO,2026-07-16,31.31,29.82,29.8,1006975,557500
WHD,2026-07-16,53.8,53.29,52.83,944285,984800
WHR,2026-07-16,39.89,38.67,38.48,2580780,1554800
WIX,2026-07-16,52.79,51.08,47.06,1347460,1305100
WK,2026-07-16,56.97,53.63,50.53,988265,779800
WKC,2026-07-16,36.95,35.35,33.43,1260695,2712400
WLTH,2026-07-16,9.45,9.28,8.9,1771680,567800
WM,2026-07-16,242.25,235.27,226.9,2198220,1933300
WMS,2026-07-16,151.28,149.2,149.02,821215,471800
WPC,2026-07-16,75.12,72.01,71.83,1791470,1219000
WPP,2026-07-16,19.49,18.25,17.5,626715,414300
WSBC,2026-07-16,41.18,39.31,38.53,2106510,1277500
WSE,2026-07-16,12.92,12.87,12.15,1301020,908800
WSFS,2026-07-16,80.23,77.52,76.78,562425,561000
WSR,2026-07-10,18.99,18.98,18.95,817239,653715
WST,2026-07-16,362.44,357.49,349.86,815830,547300
WT,2026-07-16,20.16,19.37,18.44,3214580,2287900
WTFC,2026-07-16,166.9,162.06,160.28,607610,689300
WTRG,2026-07-16,39.47,38.69,38.2,2324610,2705700
WTTR,2026-07-16,19.84,19.49,18.99,2020200,1015600
WTW,2026-07-16,294.33,291.12,274.55,656605,380900
WU,2026-07-16,8.34,7.93,7.64,7372130,7766400
WWW,2026-07-16,18.73,17.69,17.18,934815,651700
XERS,2026-07-16,8.69,8.55,7.91,2358695,1571600
XHR,2026-07-16,20.75,20.25,20.14,917295,562700
XMTR,2026-07-16,96.42,95.16,93.52,797795,500700
XOM,2026-07-16,145.95,142.4,139.59,17289665,13501500
XP,2026-07-16,16.68,16.44,16.12,6239705,4171800
XPEV,2026-07-16,14.04,13.32,13.15,7549870,8421500
XPO,2026-07-16,219.29,208.35,205.51,1318380,1290000
XPRO,2026-07-16,16.73,15.56,14.68,1462340,1134800
XRAY,2026-07-16,13.85,12.61,11.47,6404385,5369300
XYL,2026-07-16,125.3,121.11,117.14,1997090,2245000
XYZ,2026-07-16,81.52,78.86,76.91,5866870,4136000
YELP,2026-07-16,27.39,26.2,24.86,1374785,908500
YEXT,2026-07-16,5.45,5.22,4.68,1514915,1233000
YMM,2026-07-16,9.34,8.73,8.24,6924095,8910200
YUMC,2026-07-16,44.33,43.12,42.2,1659020,1102700
Z,2026-07-16,34.08,32.83,32.11,3990275,2748600
ZBH,2026-07-16,93.75,90.82,89.41,2451265,2862400
ZD,2026-07-16,53.63,52.48,50.37,748395,482900
ZG,2026-07-16,33.99,32.69,32.07,1306280,918800
ZGN,2026-07-16,14.43,13.5,13.33,1392450,2005300
ZION,2026-07-16,73.31,70.71,69.35,1750840,1517700
ZLAB,2026-07-16,20.75,19.96,19.05,961535,654400
ZM,2026-07-16,92.92,90.16,87.97,3755515,2721400
ZS,2026-07-16,146.43,146.0,138.14,3528265,2042700
ZTO,2026-07-16,24.59,23.86,22.91,1482940,3479900
